id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760096 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9639414825765013 0.09900922551802349 0.24701010390374256 0.16261682768333774 -0.08124970165762124 0.993388087194848 -0.08110853345923918 -0.009319955562506366 -0.25340738771544147 0.05811438274370767 0.9656124555791281 0.7954501401077242
13001298760097 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9979447639897062 0.0613411696966033 0.0185339937893126 0.19176035194863417 -0.06145329413750198 0.9980945774474481 0.0055413996110843305 0.10331383297602925 -0.018158762765657373 -0.006668985698933463 0.9998128744743029 0.232381032098527
13001298760098 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9985175507494728 0.053659332622706495 -0.009131093459138153 -0.7107165456383653 -0.054130914227534695 0.9965278861898216 -0.06326149042614349 0.09883348103326145 0.005704819906452054 0.06366198291391423 0.9979552129035166 0.11276636915718286
13001298760099 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9910897360369608 0.061007292616584184 0.11840289426268992 0.05810447615996095 0.003928110065696981 0.8751642206287393 -0.4838100421473319 -0.5654764142917559 -0.13313791748971826 0.479964266564591 0.8671266330517217 2.2763362241691585
13001298760100 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9946582392180053 0.07186072746562089 -0.07410143725899826 0.4015510442584409 -0.07657628439982986 0.9950784045859046 -0.06288911984029773 0.3200791974515551 0.06921748206381009 0.06822759394030185 0.9952657612928637 0.04573428429329052
13001298760101 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9906794246943876 -0.1320537291204761 0.033407934874410225 -0.4939421542148503 0.1343990054115198 0.9875285647879658 -0.08200146993935191 -0.33938117689959946 -0.022162690080204123 0.08572716228358483 0.9960721202880907 0.01591452710901564
13001298760102 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9950697266983506 0.04707425650622327 0.08729406270105794 -0.07284566897247746 -0.03323768493219891 0.9875622262227609 -0.15367532540486864 0.5511810962942381 -0.09344247058387217 0.15001621149839336 0.9842579138512687 1.6961028173658745
13001298760103 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9489206456781754 -0.04109523951400245 0.3128270920093108 0.1530613126517384 0.06531527959640568 0.9955900615384736 -0.06733753497910229 -0.46136806256209195 -0.3086802916562027 0.08433036615066512 0.947420111084801 0.49940606592738274
13001298760104 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9290731099864676 -0.3295495465408115 0.16798884687626886 -0.9075366102125364 0.35778425173679906 0.9158955946441862 -0.1820046398323711 -0.9227113716782076 -0.0938806982782498 0.22919938064078152 0.968841606458285 1.233892280989941
13001298760105 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.994524847415643 -0.09038093997924239 0.052455824856356026 -0.7700347921998598 0.09523328089480367 0.9905322483267802 -0.09887612064955437 0.24004052131386594 -0.04302266940699444 0.10333029910516273 0.9937162065720444 -0.18237766008316025
13001298760106 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9614329266285823 -0.008832605496301597 -0.2748976403582719 0.26109545199694884 -0.08942050477293614 0.9351472506062691 -0.34278797092326463 0.10429395026543864 0.2600974834952319 0.35414912785955344 0.8982915419371181 -0.09006049852133269
13001298760107 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9800153185618496 0.16949804475467475 0.1041171849814366 0.6250331918309211 -0.16639276511954973 0.9853315656034008 -0.03788342040288203 0.44193910766459527 -0.10901111457088566 0.019801986008818016 0.9938432765029505 0.2293121193343735
13001298760108 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9978304977575374 0.06369893605528258 0.016635603096078633 0.1453987293564074 -0.0637730380477473 0.9979565630934549 0.0039620445302662914 0.24180340773207834 -0.016349231269567856 -0.005014351814966587 0.9998537687645979 0.07543689259919584
13001298760109 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.979447343288935 -0.17466054661022554 0.10087911172321201 -1.176136151232928 0.12080549790043583 0.9084985676389884 0.4000454777583845 -1.0001935309625716 -0.16152069031945987 -0.3796367290657261 0.9109264627526207 -0.3593053176624108
13001298760110 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9397114864357187 0.32272840945447867 -0.11308711682483773 1.5091388804654216 -0.3419548902786599 0.8897356526314945 -0.30238604705065053 0.5970822659867474 0.0030290716864774525 0.32282633437715536 0.9464533705140086 1.2396214909196845
13001298760111 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.8936070790219888 0.25069229898976314 0.3723167462645437 1.0440699344952065 -0.19893381418157524 0.9647750666693394 -0.17214647341244727 0.7015695364541116 -0.4023577088822332 0.07976491685195398 0.9120010044636142 2.4251216536293017
13001298760112 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.912465139397737 0.3995511207269817 0.0881264506812883 2.1709602201382725 -0.3541328175724318 0.8791038524031207 -0.31900840773904865 0.1805884153690367 -0.20493246912600097 0.25987558295423857 0.9436457833753699 2.2470784230877143
13001298760113 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9660762802388984 0.2175834179622293 0.13911893109008405 0.37259566023072965 -0.23218778707068577 0.9676193720178249 0.0990029415272511 -0.18635188500862665 -0.11307277433136415 -0.12794611023280172 0.985314335926005 -0.23716169590398506
13001298760114 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9821224870572065 -0.07935670468965399 0.17069837092768703 0.001064934620492508 0.09387276358552311 0.9924680039526365 -0.07870937293033178 0.11080235822210333 -0.1631665550086281 0.09332617291557932 0.9821745775449229 -0.02876527410807972
13001298760115 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9998676804089993 0.012067428519184733 0.010908659058834388 0.09102004131161179 -0.011852046643319384 0.9997376948867219 -0.01959771448277887 -0.6239700143864825 -0.011142291680444573 0.01946583138523259 0.9997484337295007 -0.020690151619441433
13001298760116 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9972882912990059 0.07126786555006628 -0.01835634434866071 0.43598966888823787 -0.07170677227917427 0.9971253479210178 -0.024478140098697754 0.27100950194988194 0.016559071447746643 0.02572803671729549 0.9995318230449002 -0.06048733268302875
13001298760117 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9901463260000696 -0.1399750449177249 -0.004152096921402197 -0.879398863515787 0.13940548274323772 0.9824386364316274 0.12401788994935087 -0.27499387992799956 -0.01328022927846752 -0.1233746831673555 0.9922712950920558 -1.0663156724068599
13001298760118 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9664228311572721 -0.2511706525229503 0.05422374691182854 -0.8398536033576327 0.2362065851380536 0.9514509659682584 0.19735123129964846 -0.7853467799443251 -0.10116007391941803 -0.17791672959354685 0.9788320983577085 -0.5898164277502891
13001298760119 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.928122881517352 0.3127753941272664 -0.20188974622912545 1.8501472050548236 -0.35123052050780557 0.9154567542124044 -0.19640787313828745 0.4648801546733268 0.1233897818611552 0.25320048182304633 0.9595126251054927 0.6067239870594154
13001298760120 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.8864937510142394 0.4627371615377998 0.001774470243102882 2.2612951370206638 -0.4627393311137276 0.8864937228613713 0.0010912230780644344 0.774721344753023 -0.001068107262166919 -0.001788479613041286 0.9999978302414212 0.007091641042822894
13001298760121 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9965884850809481 -0.046721346526337595 -0.06803313297817921 -0.1549927190300604 0.05868457817764737 0.9807760415558836 0.18610340296212532 0.15904765671843668 0.05803026527745956 -0.18946100413736197 0.9801719319706569 -0.6835288895879174
13001298760122 PointCloud17.pcd PointCloud28.pcd 0.4060 0.4724 0.9849328959845526 -0.14985778875290393 0.08631241832768077 -0.5924398353358895 0.15767216488199462 0.9831757012526737 -0.09222271351320328 -0.41711710063490054 -0.07103998049625049 0.10444225015003882 0.9919904926735382 0.5804663640952716
13001298760124 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9266107713298318 0.3604145832892137 0.10720917221952728 1.809368673198139 -0.3265540184540442 0.9126649585189507 -0.24577458477864964 0.4241230267686117 -0.18642679927266245 0.1927277915715954 0.9633800116614865 1.5127125390880454
13001298760125 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9717604766923919 0.2292017693369465 0.0561081533414568 0.9324941388329067 -0.22523897560162462 0.9718556320263005 -0.06902198467655363 0.4498107435904337 -0.0703489858385038 0.05443509375001412 0.9960360639855974 0.008146305907618945
13001298760126 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9685759187647613 -0.14818251396680354 -0.19975643204532043 -0.4383503093963017 0.17166163285713293 0.9794615784066714 0.1057700346503441 -0.5787509766598361 0.1799804805911506 -0.1367368237878523 0.9741201505084414 -1.115750248652756
13001298760127 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.99779761474964 0.06179452118894349 -0.024111349007430945 0.5284847520328686 -0.061883914968829085 0.9980789096617129 -0.0029784486930508084 -0.1438903896508734 0.023880977116936795 0.004463993673339897 0.9997048422871746 0.8331022155883796
13001298760128 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9785607843139625 -0.13954165985636657 -0.15148239688944942 -0.49611474508368403 0.12211116722145902 0.9853719872280909 -0.11887350262348581 -0.10818406272535408 0.1658543163220525 0.09782725566371117 0.9812859796240092 0.02313680423767739
13001298760129 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.940758916616846 -0.07653362253753233 -0.3303259987151793 0.08090227806833372 0.023404827782921248 0.986527372906758 -0.16191342298321684 -0.11071980299900538 0.3382674605136443 0.14459027327926596 0.929875678803719 -1.1552602216272645
13001298760130 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9693937680181853 0.22537459008416377 0.09737564722198165 1.0158621818431572 -0.2388114907737559 0.9576255239199023 0.16100443413629664 0.33518079480913127 -0.05696309684278915 -0.1793311185531611 0.9821382568236262 -0.6296479140785722
13001298760131 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9485991706439059 0.2619467365425612 0.17760495676752988 1.411190640111014 -0.2612562496398516 0.9648722705384314 -0.027688870871377974 -0.16777948359350248 -0.17861910725847233 -0.020134764977877494 0.9837122576045662 0.11185827591442768
13001298760132 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9917734691396185 0.12791044104599633 -0.004930008335166216 0.17358498216052043 -0.12741901237987194 0.9901799263476235 0.05751616070595191 0.8581960850787063 0.012238512773378766 -0.05641482544184232 0.9983324026973492 -0.8647098232993928
13001298760133 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9393648880850753 -0.255817948196616 0.22836546239172717 -0.568969588403462 0.231479443595629 0.9643661936433903 0.1281214726359995 -1.0080615190374826 -0.253003703975993 -0.06749090263311516 0.9651083378751816 -0.2631368967179142
13001298760134 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9885991347146044 -0.1208489566063505 0.0898180412205244 -0.9922872092031918 0.1141446924737369 0.99052356206207 0.07638103285465814 -0.31911605811862775 -0.09819745425219249 -0.06525797029501262 0.993025003356594 -0.1933420691418129
13001298760135 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9980757324360663 0.061981791343517764 -0.0017578009154968488 0.29093246175463605 -0.06198276267163064 0.998077093002261 -0.0005035431941656506 0.14563720163288543 0.0017232103186225842 0.0006115275992992943 0.9999983282886993 0.03212769517497227
13001298760136 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9800306648270849 -0.19765786761750695 0.021708601232736095 -1.1803812117218064 0.19669620865913276 0.9796502386490114 0.039950111565025904 -0.5663277433376891 -0.029163290241410664 -0.034882334839216385 0.9989658278532154 -0.5047303221108252
13001298760137 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9255386138797006 0.3755243717607805 -0.04857695370557638 2.0188585972931254 -0.3725170365827752 0.9260180496839587 0.061005156463242054 0.40001188917897335 0.06789205898505288 -0.03836688511188333 0.9969546882650092 -0.11093917148655952
13001298760138 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9822166730960676 -0.13348603431386552 -0.13202986683038923 -0.39810760227551656 0.10785143398975891 0.9767657511626523 -0.18519377835665135 -0.10599286302914557 0.15368303510292045 0.16766080638842623 0.9737922667195182 0.31642995835314003
13001298760139 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9341733974417106 0.3568009603763488 0.0036246636708767714 2.0383235878607207 -0.3566386910103093 0.9339754202109566 -0.02233290210027139 0.3384997091366101 -0.01135374769249833 0.019570107722809524 0.9997440188853609 0.1299178540493594
13001298760140 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.8897978575721746 0.45634923723456816 0.0022685535911240854 1.6848549660765957 -0.4563491046119947 0.8898006111289172 -0.0006059326992619281 0.6387734765378599 -0.002295077296884575 -0.0004960947824376131 0.9999972432512841 0.204576340812621
13001298760141 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9893572461701119 -0.13771501160969016 0.04697674986666976 -1.2334717659993117 0.13911833121885872 0.989879135226573 -0.028024766938763986 -0.05204102569242719 -0.04264187342944335 0.03426183329063157 0.9985027778679398 0.41377830718519726
13001298760142 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.977392857629022 -0.2094292147655853 -0.029027674010242168 -1.2117597641007496 0.21139415823434005 0.9653936383034778 0.15273386326407362 -0.7526633899231083 -0.00396380122727422 -0.1554172677852892 0.9878409594433643 0.17297054538213374
13001298760143 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.997903368729578 0.027158166525692362 -0.05874777160984856 0.17150723927175404 -0.028763448323977737 0.9992308174629903 -0.026654032954850273 0.043902651739351775 0.0579787091842689 0.028287937768722998 0.9979169614041636 0.4477927300240081
13001298760144 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9143945139845704 0.404645510195242 -0.012028460988572805 1.7197915376685957 -0.3896582202917884 0.8878063913256299 0.24488013982436108 0.19550258780509344 0.10976859365937672 -0.2192300677375138 0.9694787430603353 -1.3981415914114097
13001298760145 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9991099140487892 0.006164207220129158 -0.04172987177991686 -0.1128289833102003 -0.00676260782737902 0.9998761081523181 -0.014213918585214085 -0.0883261217954995 0.04163708424942921 0.01448346973350412 0.9990278185914968 -0.5228207557265631
13001298760146 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9999826930445008 -0.005866171825895058 -0.00044904295648950585 -0.018599665707558888 0.005862775440570618 0.9999567187704941 -0.007224157382035066 -0.0679859823536305 0.0004914016698585739 0.007221399715847668 0.9999738046121722 0.04015556379045537
13001298760147 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9402912796688617 -0.30635240114388523 0.14832570812934134 -1.240114586836563 0.3114232842562554 0.9501994921884787 -0.011681740786581876 -0.1737958762306765 -0.13736028320348684 0.05717631815824924 0.9888695673546257 0.752874321975042
13001298760148 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9998686197571699 0.013088792493423972 0.009561732895038554 0.06103879079469188 -0.013293088996179024 0.9996777860419767 0.021624474078031662 -0.19147259094189714 -0.009275613717250098 -0.021748738015707654 0.9997204386151622 -0.1971214562676359
13001298760149 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9091358002652418 -0.16658916303280896 0.3817330840208989 -0.5604783286825312 0.07810449782040103 0.9684571211324945 0.23662310104464426 -0.6085087875172123 -0.40911096794916346 -0.18530746150058056 0.8934704027643611 0.3955038419856102
13001298760150 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9103354574574872 0.34211973404993035 -0.23290221654005866 1.5693330382697361 -0.34228468818549107 0.9387003860136449 0.04102167148709597 0.05047689376286646 0.23265972390903544 0.04237538048724743 0.9716345918086349 0.1462808922180041
13001298760151 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9487919212615791 0.19516239586473638 -0.24840597695928643 1.3006192184409384 -0.24910754016649894 0.9457867081620375 -0.20840570072868242 0.5417632138111005 0.1942661153700195 0.25961344707921613 0.9459712123075888 0.842963668396977
13001298760152 PointCloud18.pcd PointCloud14.pcd 0.4277 0.7615 0.9901084327852294 0.001488572109873687 -0.14029638441759898 0.2862486991534263 0.04979308304923328 0.931126066835531 0.36128229480538687 -0.7699649168629616 0.1311714153618431 -0.3646944362236254 0.9218416501653106 -1.416608584373334
