id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760097 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9981947659922977 0.04068846756162817 -0.04417757070129918 -0.11790669642530949 -0.023251852059870726 0.9399995783460603 0.34038234984354676 -1.7877488469131126 0.05537653403173442 -0.3387406697116765 0.9392487413682901 -2.2140585199555467
13001298760098 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9704843502579357 -0.15942466411927458 0.18095276282745412 -1.1249432600084248 0.08699479143251701 0.9312371861778626 0.353877393094204 -1.0840951079489065 -0.22492672621999646 -0.3276905240466886 0.9176202309681066 -0.03517396662884101
13001298760099 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.7572410643195095 -0.6296719072731709 -0.1734913822044873 -2.4599898394460222 0.6464580472735699 0.7604600009979492 0.06158392645359529 -2.178200630015261 0.09315558825695397 -0.15878877817140033 0.9829080121269409 -0.6865673681630172
13001298760100 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9998678715065912 -0.01625533653797959 5.969016768582309e-05 0.19767298678861622 0.01625211407969902 0.9997305236757551 0.01657554882774624 0.32529901854227306 -0.0003291152070955697 -0.016572388634037535 0.9998626143716661 1.0431929945787237
13001298760101 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.8876241513098494 -0.22419666218978707 0.40231731590179953 -1.3936403477097887 0.19332037335391766 0.9742097485424144 0.11637267330102827 -0.018532316354083478 -0.4180318160831442 -0.02551906165760167 0.908073883686974 -0.5793294328561315
13001298760102 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9979910423762988 -0.03135627845791589 0.05505145899917833 0.1177921845877743 0.041070075490182406 0.9818225986856857 -0.18530416511594588 -0.11551205164208528 -0.048240317535224515 0.18719286447767358 0.9811379634142917 0.9994817594349487
13001298760103 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9379060865545988 0.1651795564035623 0.3050375172829725 0.9864912096017753 -0.23767780380868658 0.9465061997031853 0.21825506981537324 -0.9812118004280235 -0.25266862563546916 -0.27720340558830864 0.9269934398633718 -0.2153373943052342
13001298760104 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9945691915719292 -0.10393924076425956 0.005362593151476773 -1.657928792345689 0.10397585346943389 0.9945546815491418 -0.007071584262928274 -0.06008376209277713 -0.004598377024755339 0.00759076004324749 0.9999606168698365 0.17466925079648088
13001298760105 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9680955500842119 -0.08530579424749411 -0.23561393714072001 -0.18948443644011004 -0.004420078225566129 0.9343096205533209 -0.3564351215158084 -0.07161881506960405 0.25054234934562825 0.34610468706637515 0.9041239277748706 0.5237660942067921
13001298760106 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.933464598084754 0.3194724757170171 -0.16303736191961843 2.1489012787304738 -0.336406605329146 0.9374965494341114 -0.08905512725303821 0.3855173654496664 0.12439630224966054 0.13797665403384216 0.9825924907754162 -0.8362206170532498
13001298760107 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9567444666439462 0.29070693898569544 0.011379858160719868 1.324496342568484 -0.29086818687386384 0.9566140916492128 0.01688719997105646 0.6403431333279211 -0.005976906465888769 -0.019466773839508403 0.9997926391534294 -0.9113233114147226
13001298760108 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9431699290882076 0.1781111099269439 0.28054753141729366 1.0026746875416621 -0.13648801782963926 0.9773653004746669 -0.16164185849278043 0.7738844402490864 -0.3029876331678924 0.11416436374217695 0.946131593489332 1.2487600321735364
13001298760109 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9522497037232366 -0.09442800364709734 -0.29035125948793805 -0.12724076024421382 0.05961228607716741 0.9901717077952744 -0.126516261525717 0.221331865951303 0.299444280472448 0.1031665702105747 0.9485197845502878 0.02172723159922363
13001298760110 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9686533303173831 0.24470703995742357 -0.04276903389507986 0.9135618566843497 -0.23208183710799576 0.9528466946356999 0.19550242301925297 0.18397243844761657 0.08859315182123453 -0.17944815718501295 0.9797701834273599 -1.2951961798687746
13001298760111 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.99874124282441 -0.05005493283161767 0.0032301053814461703 -0.3741733764692592 0.050032933175139176 0.9987259862347388 0.006565821908976815 -0.004342334429995015 -0.003554641957365162 -0.006395945486836691 0.999973227842568 -0.7155665188476946
13001298760112 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9781462204449245 0.08041899136157886 0.19173616575308775 0.29969145156243204 -0.10444480218103387 0.9874244959668489 0.11867665339897036 0.1962106682834035 -0.17978113006284593 -0.13610896588028631 0.9742448843490661 0.02305296271767865
13001298760113 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.8304944919305249 0.3711590034409463 0.41535514085873904 2.679369266351128 -0.471331728432663 0.8656335481341954 0.16889334539075881 0.18001885675828955 -0.2968590585542872 -0.33603504952508656 0.8938429083708921 -0.4822285838642756
13001298760114 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9168884114385077 -0.39714382754588273 0.03990515269957076 -1.7263297534985071 0.39166879685553 0.9144677325489087 0.10170702874727686 -1.185304193821744 -0.07688429319120708 -0.07762439287404424 0.994013711722039 0.044305832861354366
13001298760115 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9996425635555268 -0.026548900971455403 -0.0031465831217968743 -0.1699585602019189 0.02651911695579428 0.999606367885568 -0.009156730776169478 -0.2695568679940902 0.0033884456642282066 0.009070013221059787 0.9999531255494681 0.824811920684928
13001298760116 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9885869676308152 -0.09441787329352926 0.11739281337985168 -0.490335233879841 0.08751966527048193 0.9941938754940989 0.06260068786336999 -0.16171145203763523 -0.12262183990404167 -0.05161204445428734 0.9911105292780399 -1.1446649277982426
13001298760117 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.8282689187531479 -0.39624231977059315 -0.3961850858504274 -1.068925828019424 0.5199546828081463 0.8070479237049204 0.2798584940098429 -3.005601702278903 0.2088485720644782 -0.437796382884094 0.8744807608405301 -2.3164919199103475
13001298760118 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9900266572576294 0.09385823088739373 -0.10506117462684703 0.3905316012615041 -0.07076350510795315 0.9761514536963589 0.20523368581039947 -0.20578625124897787 0.12181848900770706 -0.19575232295217793 0.9730576980810055 -0.5713026707442492
13001298760119 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9119859242146431 -0.24241745721779925 -0.33093118691114626 -1.4701121269930384 0.24941382031227752 0.9681502081469399 -0.02186139753703353 -0.3853901993634718 0.3256906818924952 -0.06260152475055011 0.9434016264705652 -0.23304787881438127
13001298760120 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9596034273169166 0.14545167937563633 0.2408424199522048 0.6453299656544231 -0.19132205982193248 0.9649701144787826 0.17952311157145806 -0.6698864879902545 -0.20629379948781779 -0.21834946102432307 0.9538167440149432 -0.03371926320074667
13001298760121 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9613588924999065 0.24009840819518344 0.13469162629314496 1.0927045812845666 -0.2194175706226376 0.9637406597317013 -0.15185476772879003 0.09239345901063467 -0.1662678847926231 0.11643322190012607 0.9791824627333472 0.8632728373777627
13001298760122 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 0.9898696660387135 -0.1176330592787468 0.0795016202421609 -1.477619324622078 0.09164285150454869 0.9570533314880076 0.2750463751003113 -0.20795741527953604 -0.10844183705803387 -0.26497430828748053 0.9581382906047802 -1.3665846568846756
13001298760124 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9308784903230118 -0.3590972235226889 0.0671894360167303 -1.1263645621810454 0.3648697608274878 0.9046314707124319 -0.22025430717775815 -1.1226585116301675 0.018311031856292834 0.2295453904023306 0.9731256958160129 -0.48335439069615294
13001298760125 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.7573676593125991 0.23970565864908178 -0.6074005481055849 3.252462201974497 -0.22057597411776103 0.9694233524361521 0.10753884597415475 0.4521718501534173 0.6146059455206692 0.05253152351742762 0.787083204475602 -1.2068330748706735
13001298760126 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.8599077860370843 0.5098912257382385 -0.02386498330099715 1.3377802175964177 -0.4959270678284872 0.8456024656014749 0.19751661591811825 1.3659608299951733 0.1208922781150194 -0.15801078470744684 0.9800090045547019 -0.4677556841078536
13001298760127 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9995413582653976 -0.012622819117380188 -0.02752703315822521 -0.32431596276443386 0.010579233451636106 0.997264039356356 -0.07316088863744301 -0.10843372579696361 0.02837521694260526 0.0728361190905615 0.9969401921977495 1.0705891714754296
13001298760128 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9756429454791758 0.17715060556887724 0.12937737778799602 0.6317969309801756 -0.17010904578475478 0.9833658276345473 -0.06367543940030627 0.16455794640112792 -0.1385054348353088 0.040116230969545856 0.9895488530304505 -0.6529349861496572
13001298760129 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9771413314760641 -0.21063178358885967 0.02879357677261573 -0.19884787793501024 0.20948882930532117 0.9770637899514286 0.03822016172174824 -0.5335296931131331 -0.03618354208021584 -0.03131456702441141 0.9988544184087103 -1.0787665565416849
13001298760130 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.7747992533655899 -0.6281149253562558 0.07181752939797939 -0.9033975163724164 0.6319618168722422 0.7663192544816736 -0.11566789626420357 -2.6631224610074353 0.017617576441130108 0.13500533602549616 0.9906882356447884 0.3572293558378621
13001298760131 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9873379143506109 -0.15355027953782932 -0.03982655570898019 -0.5556609839326954 0.15799081221738112 0.9743918431273519 0.15999824780845065 -0.4129393189958219 0.01423889534613688 -0.16426456617523041 0.9863135435339948 -1.8443326374946265
13001298760132 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9991568297540104 0.019377765107138446 0.036195742503336674 0.28282186555610966 -0.019318113442902237 0.9998113933206453 -0.0019970676596308226 -1.0164504529338831 -0.036227614452547734 0.0012961503317714578 0.9993427239668056 -0.8282873949756571
13001298760133 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.7266392399484788 -0.22726225518123372 -0.6483419486174228 -0.5389660040835172 0.11361132482496966 0.9704590827775508 -0.2128418086891529 -0.7808398385582018 0.6775602422210237 0.0810002223731178 0.7309932162044277 -1.2710474065083655
13001298760134 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9418697107226992 0.14274466138176292 0.30414701982782105 0.7926960459715522 -0.12915484273219405 0.9895276748830282 -0.06445158833892549 0.32850981648099853 -0.3101620135057827 0.021422938351074516 0.9504423091858047 1.0366619066548985
13001298760135 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9890808324194508 0.1310902369693701 -0.06733837473358419 0.7095825260297248 -0.13129436505745323 0.9913424318472185 0.0014044655222015508 1.5295857680065292 0.06693949988315136 0.007452019226843261 0.9977292071322941 0.7091133177704843
13001298760136 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.8431463459932222 -0.4525498536803969 0.2903495637539843 -1.9462368515797313 0.4911131619721172 0.868012508979976 -0.07322667814421341 -1.0262377855647467 -0.2188883308356721 0.2043352984389593 0.9541147648138745 0.8936552729463673
13001298760137 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9184398979807717 -0.39102761677207876 0.05971228281197989 -1.1760226580726636 0.3908134824323872 0.9203358316968737 0.015709196156833267 -1.1323420011809984 -0.06109808299889406 0.008908412674095563 0.9980920120096585 0.5054525172166586
13001298760138 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9994942885250647 0.03167723795578688 0.002778453034910542 0.22571474759210242 -0.031679037273377675 0.9994979096424872 0.0006059849260863817 0.12055819776934082 -0.002757862071731653 -0.0006936971898108825 0.9999959564823261 1.2777017396755639
13001298760139 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9971157697177753 0.07587728046779138 0.001667359871427298 -0.009949651248841729 -0.07586431314183995 0.997094922317609 -0.0068060179222694025 0.7095413517983804 -0.0021789381922331505 0.006659894687870529 0.9999754487141677 0.7260960424521825
13001298760140 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.7552439832847339 -0.6105120230776525 0.23849862764770915 -1.7407198138295654 0.5623518725855906 0.790478688173484 0.24270108146237795 -2.634567297781052 -0.33670001056086785 -0.04917838164437627 0.9403268525715682 0.08104804985750333
13001298760141 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9820187760995455 0.1823475482375559 0.04887223178557724 0.7251623222519865 -0.1854567606480027 0.9802115133736581 0.06921834279779154 0.30916487859277264 -0.035283329178244886 -0.07703739807051754 0.9964036962901254 -0.6977594955454973
13001298760142 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.852062745701827 0.4094724053639481 -0.326069665305631 3.4721975392507822 -0.2034180496742603 0.833004473991045 0.5145139875432179 -0.8619075293494456 0.4822967701050711 -0.3720697455536596 0.7930661573852784 -2.414330081199969
13001298760143 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9606800741379107 -0.22301925017682492 -0.1653971257457188 -0.28125095532222133 0.22629527647344086 0.9740582473257362 0.0009892737354926621 -0.5449677508504573 0.16088580732988006 -0.038378963864095686 0.9862265521331958 -1.335531190119405
13001298760144 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9983038387269847 -0.027807249259798893 0.05114882668810708 -0.09550735791464282 0.02957088119130157 0.9989824611212551 -0.034052978690415174 -0.06027105798166375 -0.050149861101866755 0.035507735223798166 0.9981103106223982 -0.30754180807676296
13001298760145 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9851253068340864 0.05638397414150842 -0.16232368063550326 0.43742614843882155 -0.013566812840671932 0.9672065175161725 0.2536286538693608 -0.2035063133157202 0.1713011133191881 -0.24765379047017946 0.9535845681644387 -0.6157122665942006
13001298760146 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.989409566142778 0.14482515801507043 0.009715144418372753 0.7150276343053314 -0.14294053593901931 0.9605241424891293 0.23866582260765556 -0.9276744260267974 0.025233184710334935 -0.23752693594923685 0.9710531607939605 -1.9752116102308745
13001298760147 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9817366813553523 0.17706176182508251 -0.06958606886997723 1.0893408394849486 -0.17287012795019988 0.9829733969349949 0.06228338286058774 0.3112822273564027 0.07942925999819583 -0.049116528964033845 0.9956297299893492 -0.3332909930573793
13001298760148 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9176547564251005 0.18585011202089538 0.3512399235169747 0.6046627993299531 -0.17761400696772048 0.9825148856037669 -0.05583694203560496 0.4142180755935579 -0.3554757552059776 -0.011146094779680031 0.9346190411241911 2.1674095721181166
13001298760149 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9255380907816834 -0.28084394823412 0.253980155233568 -1.1319263139858802 0.21265223824613483 0.9404960709962141 0.2650399328584152 -0.6344385135447617 -0.31330219929184266 -0.19129510495816418 0.9301870321273779 0.09407407649276842
13001298760150 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9781868131992152 -0.14972057242706968 -0.14399412722494628 -0.6063996490404138 0.1687703432462004 0.9769523225781733 0.13069326933577058 0.3708890571243526 0.1211079259327115 -0.1521443709153354 0.9809102714698493 -1.5087042616061688
13001298760151 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9924803190323207 0.12092208537287993 -0.018991198029005587 0.6095839054408128 -0.12004106341261897 0.9918727392105812 0.04217359725783474 1.209513226644775 0.02393657093801371 -0.03957674165431497 0.9989297883694114 0.906842450673492
13001298760152 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.9757906631586002 -0.13830981158047082 0.16941953167528753 -0.46564944996856816 0.13286894496189175 0.9901961641565998 0.04309756320570332 -0.3883368286849305 -0.17371938624463554 -0.01954360535137967 0.9846012504220459 -1.108051650869899
13001298760153 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.7500791778393384 0.5789740678818799 0.31964082294377005 2.472611270895004 -0.6256138879002983 0.777893661920422 0.05906533679163514 0.991675382129072 -0.21444927194592023 -0.24427541723297616 0.9456960559807365 -1.1573485443553322
13001298760155 PointCloud40.pcd PointCloud21.pcd 0.12 0.54 0.8503067818969706 -0.22203401342394516 -0.47715749343678254 0.45359319209463367 0.26683569382818173 0.9633572079599652 0.027232377252335627 -0.6043893401302063 0.4536265966180231 -0.1504785258913577 0.8783957673431227 -1.4798936364423103
13001298760156 PointCloud40.pcd PointCloud21.pcd 0.12 0.54 0.9735676148062814 -0.028931155195321658 -0.22655923653533136 -0.44656480486986805 0.02152503036524255 0.9991522314050941 -0.03509261383819537 0.3918644173657677 0.22738243658687315 0.029288337905820597 0.9733649987515121 -0.29930329031710967
