id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390093 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9808596557530287 -0.08617009070296096 -0.17461114278388254 0.23441626526135462 0.07200322576367961 0.9936971150176043 -0.08591611656327783 0.2847589553026776 0.18091398839137487 0.07169908698117178 0.9808819346539072 0.1958035844391815
25958882390094 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8771517931451318 0.09557568130643053 -0.4706060145441106 -0.39632374004402493 -0.1255179936053435 0.9915564278311252 -0.03257427985493595 -0.3967194003925652 0.463519109706999 0.08764211070935225 0.8817419664316998 1.6757567457953335
25958882390095 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9688808120158636 -0.24706019882265398 -0.015206257435387999 -0.1506525891526569 0.24492031603671113 0.9657573401317 -0.08559672174926733 0.7146231368319301 0.035833097828099576 0.07920869989751525 0.9962138178928192 0.008728835723164186
25958882390096 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.7780828111694921 -0.21266050619341242 0.5910690721634335 -0.11877195043572542 0.23467986323528722 0.9712284305912025 0.04050552311990102 0.6308787851030542 -0.5826770123785967 0.10719535772089925 0.8056032860711536 -1.251736913077178
25958882390097 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.7708601666076598 0.6337728931083312 0.06408216209450941 -2.160013796266419 -0.6336188414621139 0.7525154276161887 0.1795764320389329 -1.5675796875100056 0.06558785925626644 -0.17903198362505132 0.9816546141884425 1.6922640683939276
25958882390098 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9621422810040098 0.12708353494555708 -0.24110579887290673 -0.5324658512453131 -0.1287358875578693 0.9916384977506006 0.008953269437463664 -0.48221844307045436 0.24022760532272058 0.022424649934247996 0.9704575378223602 0.5340028511986832
25958882390099 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9027409656295546 -0.2588843473592179 0.3435660688522817 -0.03788177288508976 0.35401101185559386 0.900818770934385 -0.2513995732240654 1.467957389172849 -0.24440734943777265 0.3485748651647957 0.9048539168927472 -1.6230366385582584
25958882390100 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9997999569218723 0.017828632204748437 0.009065650154843794 -0.5538367526718639 -0.017660311026190555 0.9996761964840717 -0.018319814343974977 0.23053116606279886 -0.009389331897447483 0.018156047390533704 0.9997910773705035 0.08841996424796306
25958882390101 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9998194242785934 -0.0052636294819623924 -0.018259601307227605 0.37849863526056193 0.00581336406676768 0.9995274132216608 0.03018534440158973 -0.24506544736428415 0.01809208759235667 -0.03028604337136144 0.9993775222324438 0.9093779542407717
25958882390102 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9823782285066934 -0.13718600274328688 -0.12693705844775896 0.2581815226985871 0.15003414416330355 0.9838248289107543 0.09786961532523879 0.7320356489443506 0.11145748849330822 -0.11518987225465636 0.9870706770990211 1.6605846689313366
25958882390103 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8517785678096264 0.5113110645906771 -0.11416771280589785 -1.353311529469984 -0.5239006837321816 0.8317881883079007 -0.18345703414263737 -2.718204614752782 0.001159743563954381 0.21607731259576662 0.976375568096753 -0.5289105050356198
25958882390104 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.887940793784495 -0.2124373235461219 0.40796020675786693 0.4694625211334511 0.16728542498594454 0.9753652263030711 0.14379938075677154 0.7351225395960105 -0.4284585549625928 -0.05943953973004296 0.901604241225632 -1.636884376974829
25958882390105 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8884483185945377 0.4589360019539575 -0.006109934292301167 -1.5358934794225942 -0.45394781500803544 0.8766708166919639 -0.15930995075661653 -0.999326663421747 -0.06775667078575753 0.1443122492069273 0.9872097083663979 -0.21160398960478288
25958882390106 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9483608990398589 -0.3166986742654868 -0.01770748120975192 0.24578744922773232 0.3104105889908171 0.938117184818989 -0.15356241008029595 1.2981203896565368 0.06524470411217037 0.14013599561061404 0.9879802788110384 0.3792578789066179
25958882390107 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.909626994002869 0.4096942294394435 0.06877041620729932 -1.389429231510373 -0.38171609601868145 0.8896052786586499 -0.2507892944743109 -0.7343654553846868 -0.16392545202488032 0.2018739372645376 0.9655958572983586 -1.205435136318928
25958882390108 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9708761225005771 -0.23621441603567989 0.04002879482531234 0.20822150014262997 0.23935579781373229 0.9635845597030631 -0.1192207966539625 0.5476414223182043 -0.010409457776268557 0.12532974889776374 0.9920605310312609 -0.9037344583608562
25958882390109 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.984514496819547 0.09651090625937567 -0.1463449709595383 -0.19378522399119547 -0.08017050345327106 0.9902723607627612 0.11372485166135342 -0.23625068732737015 0.15589706837591 -0.10023121510957446 0.9826748229142003 0.7343927194242642
25958882390110 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.851937477120172 0.5114538146580134 -0.11232778173667762 -1.3432608394079635 -0.5236432222270164 0.8318766534571117 -0.18379066692491172 -1.7287951073036971 -0.0005575785359182156 0.21539783867245002 0.9765262209492448 0.827285628776037
25958882390111 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9609407236351665 0.14150905943458436 -0.2378405174848513 -0.44002712723530246 0.004773600035382242 0.8507895861648951 0.5254848169224955 0.02281557059935113 0.27671309763403823 -0.5060951157354767 0.8168828529394343 1.9864713021368692
25958882390112 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.9783165680236292 -0.17423449947381553 -0.11197781889095948 0.11973575382373847 0.18360336877592603 0.9797733553525791 0.07958627466642665 0.5527043024894619 0.09584620860836834 -0.09842007587000512 0.9905185475099109 0.5827000955890306
25958882390113 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.7421091013895532 -0.30862658873868054 0.5949989162665049 -0.8906000385927908 0.3228106188030423 0.9425241287875245 0.08626454104274232 1.0406926251895257 -0.5874243662147381 0.12805426731211825 0.7990836743422868 -3.1115764910165327
25958882390114 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8518890042167242 0.26003805283903636 0.4546045925530455 -1.3576477066071715 -0.24194386728933204 0.9652519330968836 -0.09875156066519233 -0.7428617096430917 -0.4644871253067409 -0.025863424529856772 0.8852021202504364 -2.772795139839134
25958882390115 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.833450620978645 -0.5494457103586413 -0.058902238996485765 0.4956436955984147 0.5516987341992458 0.8334246883011955 0.03212157550627273 2.133193494154529 0.03144151830400592 -0.05926803774837809 0.9977468269196329 -0.3449272172087539
25958882390116 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.834302274013264 0.5468130064323146 0.07025134570063561 -1.2796492864989175 -0.5340404760493059 0.7699423586925097 0.34927000190689944 -1.44512180419674 0.13689589298926164 -0.32891381893661503 0.9343849389813624 0.19227692335511085
25958882390117 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.7318669427813125 0.5650323030841985 0.38093211276459965 -2.536172020222108 -0.4994411505839006 0.8250627878084023 -0.2642535397629652 -1.748777813301964 -0.46360469709372526 0.0031452575719534692 0.8860365636854053 -1.2658444322672633
25958882390118 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8349784772634998 -0.5144607019147306 -0.1952975388788347 0.28853899155974005 0.5015730773983734 0.8575106305285575 -0.11445508533761656 1.7265660252170243 0.22635235924516559 -0.0023884547135186104 0.9740425579758972 1.7370959838356061
25958882390119 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.7570367195873292 0.4881052430433944 -0.4343370544980065 -1.6287555085881937 -0.47883750348475196 0.866756449291257 0.13945573802645383 -1.5410255829972561 0.4445335200555135 0.10240375640356955 0.8898895550693315 0.42418365587352236
25958882390120 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8228495829089041 -0.4593352718369521 0.33455892149682065 0.16897910011841422 0.36996732016968004 0.879907519682295 0.298139126605377 1.4114294816800668 -0.4313267275663635 -0.12154778835102234 0.8939705751499135 -1.0020193213746265
25958882390121 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8491602951991587 -0.39414707487284106 -0.3515321840549747 0.4213223603077525 0.4804115303541656 0.852959257845842 0.2041207141811896 1.8723679068357537 0.21938904840498802 -0.3422113204209547 0.91365193460951 1.7466481106671154
25958882390122 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 1.39561631 0.8407527142182819 0.5378869319531255 -0.061745623072777076 -1.0447976622196915 -0.5142889706724806 0.7577641609035525 -0.4016221247575577 -0.12627321849627848 -0.16923867223312822 0.3694199844136596 0.9137215915893523 -1.0874648270241662
25958882390124 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9938759994517977 -0.10523657896901764 0.03370104094220287 -0.09400641831187029 0.10531402195577885 0.9944388769023993 -0.0005261982446815492 0.5256532780880129 -0.0334582500018762 0.004072167972062411 0.9994318200631894 0.8669400291568939
25958882390125 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9903383134713556 -0.0923232521039689 -0.1034719381845051 0.2828898207277035 0.09260049042702435 0.9957010625856247 -0.0021314639411639832 0.5237051435809614 0.1032239024808964 -0.007470681816602574 0.9946300894653296 -0.96539520056495
25958882390126 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9992684327350099 0.03379609840144611 0.01790036514031806 -1.2935397131210227 -0.03428295444391527 0.9990302170958629 0.02762796344266706 -0.2884654659672176 -0.016949288301087235 -0.028221429131649038 0.9994579893941785 0.0326788602721636
25958882390127 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9228635816307873 -0.38488105397330113 0.013761685652425219 1.3535093258290054 0.38454922889787785 0.9228471839633378 0.021793705627659202 1.3062822045581899 -0.021087917242886618 -0.01482057162657351 0.9996677700131273 -0.2583398186109222
25958882390128 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9154136299240803 -0.16574756044769073 0.36680462422774623 -0.5693299580331486 0.019788061041281335 0.9287124963859912 0.370272239975841 0.4481511365128157 -0.40202775872997315 -0.3316939029619619 0.8534359003161369 0.5681350882152805
25958882390129 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9895786715971405 -0.024498813890687615 0.1418938365045785 -0.06788485581950088 0.00381069572786657 0.9895306929937152 0.14427226421404513 -0.23345466495988346 -0.14394280571848053 -0.14222804133266784 0.9793118262027497 -0.09516519669667278
25958882390130 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9904005227466941 -0.007978297818057992 0.13799692499110827 -0.7716292799649502 0.03163434957022585 0.9849196386790381 -0.17009577676010065 0.9894317593101609 -0.1345588067364747 0.17282838918499363 0.9757173132733561 -1.5248300263617662
25958882390131 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9299194087439976 0.1495198739365116 -0.33599657816594425 -1.2915171537349819 -0.3231613437579822 0.7683252070187983 -0.5524881194741257 0.4833666188170449 0.17554668650176536 0.6223505310976526 0.7627995656138776 -1.744991196316033
25958882390132 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9996234762299467 0.026405645392886493 0.007459736010226507 -0.012327656762407546 -0.026260922410881578 0.9994769221794311 -0.01887447972425421 -0.8718570433217294 -0.007954226806346141 0.018671473485420427 0.9997940319654827 0.015076254889615615
25958882390133 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9918781087140269 0.12647400502804648 0.013496055203299781 -1.1518050967373443 -0.1268195776242013 0.9915048396910239 0.02889545985957316 -0.49144686479984645 -0.009726879515241588 -0.030372338096410892 0.9994913250716352 1.377552524894598
25958882390134 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.7657794612195619 0.06075787674705446 0.6402267545077037 -0.5728927800922485 -0.16106360209626694 0.9819192010136987 0.09946456032374146 -1.0188091182398296 -0.6226076877569479 -0.17928514465456846 0.7617194391980144 -0.39769412689665384
25958882390135 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9923156103287041 0.12054824743283589 -0.027889954084645695 -0.8988042192193895 -0.12328495028930515 0.9441275609150077 -0.30565334899660795 0.7431129233519008 -0.010514301219549953 0.30674300116147796 0.9517343015297465 -0.4194299668854967
25958882390136 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9637229054535527 0.26557438904000463 -0.02661588604932901 -1.5259349308922951 -0.2567908172513206 0.9497735855066269 0.1788536061959188 -0.12688407013097702 0.07277800271758975 -0.1655306018835012 0.9835156237500877 0.12811189208884388
25958882390137 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.8850351076476685 -0.4639530976303873 0.03821493726605159 1.178972269899224 0.46548426525706355 0.8830485601097887 -0.05957884931853466 1.9071051242200794 -0.006103853632884515 0.07051782531528633 0.997491844219105 -0.21120989478598595
25958882390138 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.966560533120116 0.23459258935848076 0.1035714865812023 -0.8546424136690645 -0.2351771160588476 0.9719293997579896 -0.006705666880865961 -0.2663348696973177 -0.1022372725418684 -0.017876210564799086 0.9945994073993019 0.7129311439720556
25958882390139 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9560697050867925 -0.27901777339911155 -0.08988771408071143 0.9487993640597385 0.2852056348820681 0.9562402639650412 0.0652863186554782 1.1914273534511524 0.06773820817507724 -0.08805475398563252 0.9938097883668482 0.23067433977295965
25958882390140 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.8814543783973499 -0.4705968111935773 -0.03970919413156359 1.5081331371436117 0.4649501799039889 0.8794665079261971 -0.10178404414911425 1.7863215010919813 0.08282215290240913 0.071255194410913 0.9940136760920711 0.11693787132722727
25958882390141 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9814937354005105 0.1698960575322169 -0.08834804471272717 -0.5545623685886909 -0.1596784791800749 0.9807792910225543 0.11213726226386109 -0.41104776883988714 0.10570161141766374 -0.0959547389986822 0.9897574740346262 0.8263474837474143
25958882390142 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.8909901725593514 0.3639159075161378 -0.2714806156235894 -0.6416218957604656 -0.3478057512269651 0.9314312835983782 0.10708372120786663 -1.005353323346905 0.29183500786592365 -0.0009880237767731018 0.9564681656975903 -0.22495901924142142
25958882390143 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9771018384839485 0.05141632641940878 -0.20646636193051043 -0.06718898958617636 -0.05836166094894014 0.997911504660007 -0.027686556277036093 0.4314348487718586 0.2046116168807839 0.039102304851930884 0.9780619080573059 1.8065049748135635
25958882390144 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 1.41419864 0.9368917523255051 0.3383773227539702 -0.08794675588274822 -1.4431867963781038 -0.33034068690585444 0.9391420691502383 0.0942719710559666 -0.5478909293892309 0.11449399547143282 -0.059270240408355324 0.9916542560806781 1.989379782915478
